tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,PROVINSI
2020-06-24,77,0,6,71,441,72,22,347,MALUKU UTARA
2020-06-25,60,3,1,56,501,73,25,403,MALUKU UTARA
2020-06-26,28,2,5,21,529,78,27,424,MALUKU UTARA
2020-06-27,32,0,0,32,561,78,27,456,MALUKU UTARA
2020-06-28,7,0,3,4,568,81,27,460,MALUKU UTARA
2020-06-29,0,0,0,0,568,81,27,460,MALUKU UTARA
2020-06-30,8,0,1,7,576,82,27,467,MALUKU UTARA
2020-07-01,112,0,6,106,688,88,27,573,MALUKU UTARA
2020-07-02,52,0,4,48,740,92,27,621,MALUKU UTARA
2020-07-03,9,1,2,6,749,94,28,627,MALUKU UTARA
2020-07-04,3,0,3,0,752,97,28,627,MALUKU UTARA
2020-07-05,0,0,0,0,752,97,28,627,MALUKU UTARA
2020-07-06,0,0,0,0,752,97,28,627,MALUKU UTARA
2020-07-07,11,0,0,11,763,97,28,638,MALUKU UTARA
2020-07-08,61,0,4,57,824,101,28,695,MALUKU UTARA
2020-07-09,61,2,2,57,885,103,30,752,MALUKU UTARA
2020-07-10,18,0,1,17,903,104,30,769,MALUKU UTARA
2020-07-11,19,0,0,19,922,104,30,788,MALUKU UTARA
2020-07-12,5,2,1,2,927,105,32,790,MALUKU UTARA
2020-07-13,11,1,4,6,938,109,33,796,MALUKU UTARA
2020-07-14,2,0,4,-2,940,113,33,794,MALUKU UTARA
2020-07-15,32,0,3,29,972,116,33,823,MALUKU UTARA
2020-07-16,19,0,3,16,991,119,33,839,MALUKU UTARA
2020-07-17,8,0,5,3,999,124,33,842,MALUKU UTARA
2020-07-18,27,0,14,13,1026,138,33,855,MALUKU UTARA
2020-07-19,2,0,9,-7,1028,147,33,848,MALUKU UTARA
2020-07-20,3,0,4,-1,1031,151,33,847,MALUKU UTARA
2020-07-21,33,0,5,28,1064,156,33,875,MALUKU UTARA
2020-07-22,7,2,4,1,1071,160,35,876,MALUKU UTARA
2020-07-23,7,0,29,-22,1078,189,35,854,MALUKU UTARA
2020-07-24,20,1,12,7,1098,201,36,861,MALUKU UTARA
2020-07-25,33,3,5,25,1131,206,39,886,MALUKU UTARA
2020-07-26,28,1,4,23,1159,210,40,909,MALUKU UTARA
2020-07-27,10,0,17,-7,1169,227,40,902,MALUKU UTARA
2020-07-28,28,0,18,10,1197,245,40,912,MALUKU UTARA
2020-07-29,25,1,15,9,1222,260,41,921,MALUKU UTARA
2020-07-30,4,1,0,3,1226,260,42,924,MALUKU UTARA
2020-07-31,0,0,0,0,1226,260,42,924,MALUKU UTARA
2020-08-01,9,0,1,8,1235,261,42,932,MALUKU UTARA
2020-08-02,14,0,0,14,1249,261,42,946,MALUKU UTARA
2020-08-03,5,0,13,-8,1254,274,42,938,MALUKU UTARA
2020-08-04,4,0,169,-165,1258,443,42,773,MALUKU UTARA
2020-08-05,7,0,163,-156,1265,606,42,617,MALUKU UTARA
2020-08-06,4,0,68,-64,1269,674,42,553,MALUKU UTARA
2020-08-07,27,0,2,25,1296,676,42,578,MALUKU UTARA
2020-08-08,35,0,0,35,1331,676,42,613,MALUKU UTARA
2020-08-09,4,0,0,4,1335,676,42,617,MALUKU UTARA
2020-08-10,4,2,4,-2,1339,680,44,615,MALUKU UTARA
2020-08-11,9,0,10,-1,1348,690,44,614,MALUKU UTARA
2020-08-12,16,3,41,-28,1364,731,47,586,MALUKU UTARA
2020-08-13,5,0,31,-26,1369,762,47,560,MALUKU UTARA
2020-08-14,11,0,0,11,1380,762,47,571,MALUKU UTARA
2020-08-15,10,0,38,-28,1390,800,47,543,MALUKU UTARA
2020-08-16,2,0,18,-16,1392,818,47,527,MALUKU UTARA
2020-08-17,2,0,4,-2,1394,822,47,525,MALUKU UTARA
2020-08-18,0,0,0,0,1394,822,47,525,MALUKU UTARA
2020-08-19,6,0,365,-359,1400,1187,47,166,MALUKU UTARA
2020-08-20,5,0,0,5,1405,1187,47,171,MALUKU UTARA
2020-08-21,0,2,0,-2,1405,1187,49,169,MALUKU UTARA
2020-08-22,8,0,0,8,1413,1187,49,177,MALUKU UTARA
2020-08-23,2,0,0,2,1415,1187,49,179,MALUKU UTARA
2020-08-24,4,0,0,4,1419,1187,49,183,MALUKU UTARA
2020-08-25,1,0,13,-12,1420,1200,49,171,MALUKU UTARA
2020-08-26,26,0,0,26,1446,1200,49,197,MALUKU UTARA
2020-08-27,13,2,47,-36,1459,1247,51,161,MALUKU UTARA
2020-08-28,11,1,0,10,1470,1247,52,171,MALUKU UTARA
2020-08-29,0,0,14,-14,1470,1261,52,157,MALUKU UTARA
2020-08-30,15,1,0,14,1485,1261,53,171,MALUKU UTARA
2020-08-31,2,0,0,2,1487,1261,53,173,MALUKU UTARA
2020-09-01,4,0,0,4,1491,1261,53,177,MALUKU UTARA
2020-09-02,3,0,0,3,1494,1261,53,180,MALUKU UTARA
2020-09-03,6,0,0,6,1500,1261,53,186,MALUKU UTARA
2020-09-04,8,0,0,8,1508,1261,53,194,MALUKU UTARA
2020-09-05,0,0,0,0,1508,1261,53,194,MALUKU UTARA
2020-09-06,0,0,0,0,1508,1261,53,194,MALUKU UTARA
2020-09-07,5,1,0,4,1513,1261,54,198,MALUKU UTARA
2020-09-08,4,1,0,3,1517,1261,55,201,MALUKU UTARA
2020-09-09,8,2,0,6,1525,1261,57,207,MALUKU UTARA
2020-09-10,0,1,0,-1,1525,1261,58,206,MALUKU UTARA
2020-09-11,6,0,5,1,1531,1266,58,207,MALUKU UTARA
2020-09-12,2,0,0,2,1533,1266,58,209,MALUKU UTARA
2020-09-13,9,0,8,1,1542,1274,58,210,MALUKU UTARA
2020-09-14,3,0,0,3,1545,1274,58,213,MALUKU UTARA
2020-09-15,12,1,1,10,1557,1275,59,223,MALUKU UTARA
2020-09-16,6,0,12,-6,1563,1287,59,217,MALUKU UTARA
2020-09-17,6,0,131,-125,1569,1418,59,92,MALUKU UTARA
2020-09-18,1,0,9,-8,1570,1427,59,84,MALUKU UTARA
2020-09-19,16,0,0,16,1586,1427,59,100,MALUKU UTARA
2020-09-20,0,0,0,0,1586,1427,59,100,MALUKU UTARA
2020-09-21,15,1,0,14,1601,1427,60,114,MALUKU UTARA
2020-09-22,1,0,0,1,1602,1427,60,115,MALUKU UTARA
2020-09-23,18,0,0,18,1620,1427,60,133,MALUKU UTARA
2020-09-24,4,0,8,-4,1624,1435,60,129,MALUKU UTARA
2020-09-25,5,0,0,5,1629,1435,60,134,MALUKU UTARA
2020-09-26,3,0,0,3,1632,1435,60,137,MALUKU UTARA
2020-09-27,0,0,0,0,1632,1435,60,137,MALUKU UTARA
2020-09-28,2,1,0,1,1634,1435,61,138,MALUKU UTARA
2020-09-29,5,0,0,5,1639,1435,61,143,MALUKU UTARA
2020-09-30,5,0,0,5,1644,1435,61,148,MALUKU UTARA
2020-10-01,2,0,0,2,1646,1435,61,150,MALUKU UTARA
2020-10-02,6,0,0,6,1652,1435,61,156,MALUKU UTARA
2020-10-03,1,0,8,-7,1653,1443,61,149,MALUKU UTARA
2020-10-04,0,0,0,0,1653,1443,61,149,MALUKU UTARA
2020-10-05,1,0,7,-6,1654,1450,61,143,MALUKU UTARA
2020-10-06,0,0,2,-2,1654,1452,61,141,MALUKU UTARA
2020-10-07,0,0,7,-7,1654,1459,61,134,MALUKU UTARA
2020-10-08,5,0,0,5,1659,1459,61,139,MALUKU UTARA
2020-10-09,0,0,24,-24,1659,1483,61,115,MALUKU UTARA
2020-10-10,5,0,0,5,1664,1483,61,120,MALUKU UTARA
2020-10-11,0,0,0,0,1664,1483,61,120,MALUKU UTARA
2020-10-12,13,0,4,9,1677,1487,61,129,MALUKU UTARA
2020-10-13,5,0,17,-12,1682,1504,61,117,MALUKU UTARA
2020-10-14,2,0,4,-2,1684,1508,61,115,MALUKU UTARA
2020-10-15,1,0,0,1,1685,1508,61,116,MALUKU UTARA
2020-10-16,5,0,11,-6,1690,1519,61,110,MALUKU UTARA
2020-10-17,0,0,0,0,1690,1519,61,110,MALUKU UTARA
2020-10-18,0,0,0,0,1690,1519,61,110,MALUKU UTARA
2020-10-19,10,0,2,8,1700,1521,61,118,MALUKU UTARA
2020-10-20,6,0,15,-9,1706,1536,61,109,MALUKU UTARA
2020-10-21,9,0,0,9,1715,1536,61,118,MALUKU UTARA
2020-10-22,23,0,0,23,1738,1536,61,141,MALUKU UTARA
2020-10-23,7,0,0,7,1745,1536,61,148,MALUKU UTARA
2020-10-24,1,0,0,1,1746,1536,61,149,MALUKU UTARA
2020-10-25,0,0,0,0,1746,1536,61,149,MALUKU UTARA
2020-10-26,4,0,0,4,1750,1536,61,153,MALUKU UTARA
2020-10-27,1,0,0,1,1751,1536,61,154,MALUKU UTARA
2020-10-28,3,1,0,2,1754,1536,62,156,MALUKU UTARA
2020-10-29,0,0,0,0,1754,1536,62,156,MALUKU UTARA
2020-10-30,3,0,0,3,1757,1536,62,159,MALUKU UTARA
2020-10-31,0,0,0,0,1757,1536,62,159,MALUKU UTARA
2020-11-01,0,0,0,0,1757,1536,62,159,MALUKU UTARA
2020-11-02,28,0,14,14,1785,1550,62,173,MALUKU UTARA
2020-11-03,0,0,0,0,1785,1550,62,173,MALUKU UTARA
2020-11-04,2,0,0,2,1787,1550,62,175,MALUKU UTARA
2020-11-05,1,0,0,1,1788,1550,62,176,MALUKU UTARA
2020-11-06,3,0,0,3,1791,1550,62,179,MALUKU UTARA
2020-11-07,1,0,0,1,1792,1550,62,180,MALUKU UTARA
2020-11-08,0,0,0,0,1792,1550,62,180,MALUKU UTARA
2020-11-09,4,0,0,4,1796,1550,62,184,MALUKU UTARA
2020-11-10,3,0,0,3,1799,1550,62,187,MALUKU UTARA
2020-11-11,22,0,0,22,1821,1550,62,209,MALUKU UTARA
2020-11-12,0,0,0,0,1821,1550,62,209,MALUKU UTARA
2020-11-13,8,0,0,8,1829,1550,62,217,MALUKU UTARA
2020-11-14,5,0,0,5,1834,1550,62,222,MALUKU UTARA
2020-11-15,4,0,0,4,1838,1550,62,226,MALUKU UTARA
2020-11-16,1,0,0,1,1839,1550,62,227,MALUKU UTARA
2020-11-17,16,0,0,16,1855,1550,62,243,MALUKU UTARA
2020-11-18,3,1,0,2,1858,1550,63,245,MALUKU UTARA
2020-11-19,1,2,13,-14,1859,1563,65,231,MALUKU UTARA
2020-11-20,13,0,0,13,1872,1563,65,244,MALUKU UTARA
2020-11-21,5,0,4,1,1877,1567,65,245,MALUKU UTARA
2020-11-22,1,0,0,1,1878,1567,65,246,MALUKU UTARA
2020-11-23,2,1,0,1,1880,1567,66,247,MALUKU UTARA
2020-11-24,2,1,5,-4,1882,1572,67,243,MALUKU UTARA
2020-11-25,3,0,0,3,1885,1572,67,246,MALUKU UTARA
2020-11-26,1,0,0,1,1886,1572,67,247,MALUKU UTARA
2020-11-27,4,0,0,4,1890,1572,67,251,MALUKU UTARA
2020-11-28,5,0,0,5,1895,1572,67,256,MALUKU UTARA
2020-11-29,1,0,0,1,1896,1572,67,257,MALUKU UTARA
2020-11-30,1,0,0,1,1897,1572,67,258,MALUKU UTARA
2020-12-01,3,0,9,-6,1900,1581,67,252,MALUKU UTARA
2020-12-02,40,0,30,10,1940,1611,67,262,MALUKU UTARA
2020-12-03,20,1,0,19,1960,1611,68,281,MALUKU UTARA
2020-12-04,8,0,0,8,1968,1611,68,289,MALUKU UTARA
2020-12-05,5,0,0,5,1973,1611,68,294,MALUKU UTARA
2020-12-06,5,0,0,5,1978,1611,68,299,MALUKU UTARA
2020-12-07,6,0,5,1,1984,1616,68,300,MALUKU UTARA
2020-12-08,7,1,2,4,1991,1618,69,304,MALUKU UTARA
2020-12-09,0,0,0,0,1991,1618,69,304,MALUKU UTARA
2020-12-10,6,0,0,6,1997,1618,69,310,MALUKU UTARA
2020-12-11,4,0,0,4,2001,1618,69,314,MALUKU UTARA
2020-12-12,10,0,0,10,2011,1618,69,324,MALUKU UTARA
2020-12-13,7,0,0,7,2018,1618,69,331,MALUKU UTARA
2020-12-14,6,0,30,-24,2024,1648,69,307,MALUKU UTARA
2020-12-15,18,0,4,14,2042,1652,69,321,MALUKU UTARA
2020-12-16,9,0,0,9,2051,1652,69,330,MALUKU UTARA
2020-12-17,6,0,0,6,2057,1652,69,336,MALUKU UTARA
2020-12-18,6,0,0,6,2063,1652,69,342,MALUKU UTARA
2020-12-19,12,2,0,10,2075,1652,71,352,MALUKU UTARA
2020-12-20,46,0,0,46,2121,1652,71,398,MALUKU UTARA
2020-12-21,43,0,0,43,2164,1652,71,441,MALUKU UTARA
2020-12-22,5,1,1,3,2169,1653,72,444,MALUKU UTARA
2020-12-23,5,0,10,-5,2174,1663,72,439,MALUKU UTARA
2020-12-24,6,0,1,5,2180,1664,72,444,MALUKU UTARA
2020-12-25,4,0,0,4,2184,1664,72,448,MALUKU UTARA
2020-12-26,1,0,0,1,2185,1664,72,449,MALUKU UTARA
2020-12-27,2,0,19,-17,2187,1683,72,432,MALUKU UTARA
2020-12-28,7,0,1,6,2194,1684,72,438,MALUKU UTARA
2020-12-29,6,2,156,-152,2200,1840,74,286,MALUKU UTARA
2020-12-30,1,0,33,-32,2201,1873,74,254,MALUKU UTARA
2020-12-31,7,0,2,5,2208,1875,74,259,MALUKU UTARA
2021-01-01,2,1,0,1,2210,1875,75,260,MALUKU UTARA
2021-01-02,8,0,7,1,2218,1882,75,261,MALUKU UTARA
2021-01-03,3,0,0,3,2221,1882,75,264,MALUKU UTARA
2021-01-04,8,1,0,7,2229,1882,76,271,MALUKU UTARA
2021-01-05,16,0,2,14,2245,1884,76,285,MALUKU UTARA
2021-01-06,19,0,0,19,2264,1884,76,304,MALUKU UTARA
2021-01-07,17,0,16,1,2281,1900,76,305,MALUKU UTARA
2021-01-08,11,1,14,-4,2292,1914,77,301,MALUKU UTARA
