tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,PROVINSI
2021-05-31,119,0,229,-110,39459,37288,973,1198,BANTEN
2021-06-01,101,1,25,75,39560,37313,974,1273,BANTEN
2021-06-02,53,0,43,10,39613,37356,974,1283,BANTEN
2021-06-03,83,3,70,10,39696,37426,977,1293,BANTEN
2021-06-04,109,3,19,87,39805,37445,980,1380,BANTEN
2021-06-05,71,1,23,47,39876,37468,981,1427,BANTEN
2021-06-06,37,0,25,12,39913,37493,981,1439,BANTEN
2021-06-07,85,0,34,51,39998,37527,981,1490,BANTEN
2021-06-08,117,4,67,46,40115,37594,985,1536,BANTEN
2021-06-09,79,1,23,55,40194,37617,986,1591,BANTEN
2021-06-10,146,1,38,107,40340,37655,987,1698,BANTEN
2021-06-11,167,1,137,29,40507,37792,988,1727,BANTEN
2021-06-12,174,3,66,105,40681,37858,991,1832,BANTEN
2021-06-13,148,4,39,105,40829,37897,995,1937,BANTEN
2021-06-14,216,3,44,169,41045,37941,998,2106,BANTEN
2021-06-15,105,1,38,66,41150,37979,999,2172,BANTEN
2021-06-16,123,3,26,94,41273,38005,1002,2266,BANTEN
2021-06-17,134,4,26,104,41407,38031,1006,2370,BANTEN
2021-06-18,202,1,135,66,41609,38166,1007,2436,BANTEN
2021-06-19,225,6,86,133,41834,38252,1013,2569,BANTEN
2021-06-20,186,3,118,65,42020,38370,1016,2634,BANTEN
2021-06-21,260,6,63,191,42280,38433,1022,2825,BANTEN
2021-06-22,378,4,181,193,42658,38614,1026,3018,BANTEN
2021-06-23,211,6,184,21,42869,38798,1032,3039,BANTEN
2021-06-24,481,3,160,318,43350,38958,1035,3357,BANTEN
2021-06-25,250,4,23,223,43600,38981,1039,3580,BANTEN
2021-06-26,216,4,13,199,43816,38994,1043,3779,BANTEN
2021-06-27,586,11,238,337,44402,39232,1054,4116,BANTEN
2021-06-28,401,5,165,231,44803,39397,1059,4347,BANTEN
2021-06-29,413,7,166,240,45216,39563,1066,4587,BANTEN
2021-06-30,380,13,54,313,45596,39617,1079,4900,BANTEN
2021-07-01,240,2,16,222,45836,39633,1081,5122,BANTEN
2021-07-02,236,3,17,216,46072,39650,1084,5338,BANTEN
2021-07-03,582,6,18,558,46654,39668,1090,5896,BANTEN
2021-07-04,494,15,18,461,47148,39686,1105,6357,BANTEN
2021-07-05,441,2,22,417,47589,39708,1107,6774,BANTEN
2021-07-06,357,3,212,142,47946,39920,1110,6916,BANTEN
2021-07-07,495,11,139,345,48441,40059,1121,7261,BANTEN
2021-07-08,401,5,114,282,48842,40173,1126,7543,BANTEN
2021-07-09,420,4,39,377,49262,40212,1130,7920,BANTEN
2021-07-10,449,7,364,78,49711,40576,1137,7998,BANTEN
2021-07-11,539,8,252,279,50250,40828,1145,8277,BANTEN
2021-07-12,2114,7,264,1843,52364,41092,1152,10120,BANTEN
2021-07-13,3211,2,781,2428,55575,41873,1154,12548,BANTEN
2021-07-14,3102,19,295,2788,58677,42168,1173,15336,BANTEN
2021-07-15,3179,7,693,2479,61856,42861,1180,17815,BANTEN
2021-07-16,2886,17,644,2225,64742,43505,1197,20040,BANTEN
2021-07-17,2720,12,376,2332,67462,43881,1209,22372,BANTEN
2021-07-18,2482,4,253,2225,69944,44134,1213,24597,BANTEN
2021-07-19,1720,5,320,1395,71664,44454,1218,25992,BANTEN
2021-07-20,2244,10,373,1861,73908,44827,1228,27853,BANTEN
2021-07-21,1503,27,1080,396,75411,45907,1255,28249,BANTEN
2021-07-22,2652,16,621,2015,78063,46528,1271,30264,BANTEN
2021-07-23,2068,18,332,1718,80131,46860,1289,31982,BANTEN
2021-07-24,1893,12,365,1516,82024,47225,1301,33498,BANTEN
2021-07-25,1297,14,397,886,83321,47622,1315,34384,BANTEN
2021-07-26,699,8,633,58,84020,48255,1323,34442,BANTEN
2021-07-27,1303,31,728,544,85323,48983,1354,34986,BANTEN
2021-07-28,1313,29,1333,-49,86636,50316,1383,34937,BANTEN
2021-07-29,1182,23,3161,-2002,87818,53477,1406,32935,BANTEN
2021-07-30,971,49,1934,-1012,88789,55411,1455,31923,BANTEN
2021-07-31,1105,61,3192,-2148,89894,58603,1516,29775,BANTEN
2021-08-01,1073,61,6386,-5374,90967,64989,1577,24401,BANTEN
2021-08-02,872,72,2600,-1800,91839,67589,1649,22601,BANTEN
2021-08-03,1083,71,1037,-25,92922,68626,1720,22576,BANTEN
2021-08-04,782,64,1908,-1190,93704,70534,1784,21386,BANTEN
2021-08-05,771,10,607,154,94475,71141,1794,21540,BANTEN
2021-08-06,820,13,5499,-4692,95295,76640,1807,16848,BANTEN
2021-08-07,654,11,2086,-1443,95949,78726,1818,15405,BANTEN
2021-08-08,360,21,1627,-1288,96309,80353,1839,14117,BANTEN
2021-08-09,268,26,1973,-1731,96577,82326,1865,12386,BANTEN
2021-08-10,659,13,1229,-583,97236,83555,1878,11803,BANTEN
2021-08-11,522,26,976,-480,97758,84531,1904,11323,BANTEN
2021-08-12,322,19,278,25,98080,84809,1923,11348,BANTEN
2021-08-13,563,13,3046,-2496,98643,87855,1936,8852,BANTEN
2021-08-14,488,14,823,-349,99131,88678,1950,8503,BANTEN
2021-08-15,327,21,1164,-858,99458,89842,1971,7645,BANTEN
2021-08-16,171,13,1099,-941,99629,90941,1984,6704,BANTEN
2021-08-17,317,9,1073,-765,99946,92014,1993,5939,BANTEN
2021-08-18,167,12,508,-353,100113,92522,2005,5586,BANTEN
2021-08-19,310,14,339,-43,100423,92861,2019,5543,BANTEN
2021-08-20,356,3,384,-31,100779,93245,2022,5512,BANTEN
2021-08-21,305,4,120,181,101084,93365,2026,5693,BANTEN
2021-08-22,176,1,687,-512,101260,94052,2027,5181,BANTEN
2021-08-23,104,8,776,-680,101364,94828,2035,4501,BANTEN
2021-08-24,291,7,244,40,101655,95072,2042,4541,BANTEN
2021-08-25,284,8,441,-165,101939,95513,2050,4376,BANTEN
2021-08-26,172,5,707,-540,102111,96220,2055,3836,BANTEN
2021-08-27,222,5,333,-116,102333,96553,2060,3720,BANTEN
2021-08-28,172,5,392,-225,102505,96945,2065,3495,BANTEN
2021-08-29,134,2,84,48,102639,97029,2067,3543,BANTEN
2021-08-30,72,7,773,-708,102711,97802,2074,2835,BANTEN
2021-08-31,215,3,420,-208,102926,98222,2077,2627,BANTEN
2021-09-01,138,2,290,-154,103064,98512,2079,2473,BANTEN
2021-09-02,141,3,162,-24,103205,98674,2082,2449,BANTEN
2021-09-03,116,3,190,-77,103321,98864,2085,2372,BANTEN
2021-09-04,119,1,259,-141,103440,99123,2086,2231,BANTEN
2021-09-05,84,1,83,0,103524,99206,2087,2231,BANTEN
2021-09-06,84,2,188,-106,103608,99394,2089,2125,BANTEN
2021-09-07,72,1,289,-218,103680,99683,2090,1907,BANTEN
2021-09-08,85,4,249,-168,103765,99932,2094,1739,BANTEN
2021-09-09,114,2,201,-89,103879,100133,2096,1650,BANTEN
2021-09-10,66,1,178,-113,103945,100311,2097,1537,BANTEN
2021-09-11,68,1,46,21,104013,100357,2098,1558,BANTEN
2021-09-12,44,2,98,-56,104057,100455,2100,1502,BANTEN
2021-09-13,35,0,109,-74,104092,100564,2100,1428,BANTEN
2021-09-14,83,1,151,-69,104175,100715,2101,1359,BANTEN
2021-09-15,64,0,59,5,104239,100774,2101,1364,BANTEN
2021-09-16,31,5,327,-301,104270,101101,2106,1063,BANTEN
2021-09-17,38,2,36,0,104308,101137,2108,1063,BANTEN
2021-09-18,63,1,83,-21,104371,101220,2109,1042,BANTEN
2021-09-19,54,0,145,-91,104425,101365,2109,951,BANTEN
2021-09-20,25,2,58,-35,104450,101423,2111,916,BANTEN
2021-09-21,69,3,266,-200,104519,101689,2114,716,BANTEN
2021-09-22,65,0,58,7,104584,101747,2114,723,BANTEN
2021-09-23,58,2,72,-16,104642,101819,2116,707,BANTEN
2021-09-24,56,1,30,25,104698,101849,2117,732,BANTEN
2021-09-25,32,2,28,2,104730,101877,2119,734,BANTEN
2021-09-26,40,1,28,11,104770,101905,2120,745,BANTEN
2021-09-27,20,0,36,-16,104790,101941,2120,729,BANTEN
2021-09-28,32,1,36,-5,104822,101977,2121,724,BANTEN
2021-09-29,35,1,40,-6,104857,102017,2122,718,BANTEN
2021-09-30,49,1,71,-23,104906,102088,2123,695,BANTEN
2021-10-01,56,2,33,21,104962,102121,2125,716,BANTEN
2021-10-02,43,1,44,-2,105005,102165,2126,714,BANTEN
2021-10-03,38,0,16,22,105043,102181,2126,736,BANTEN
2021-10-04,16,1,22,-7,105059,102203,2127,729,BANTEN
2021-10-05,34,0,97,-63,105093,102300,2127,666,BANTEN
2021-10-06,30,1,25,4,105123,102325,2128,670,BANTEN
2021-10-07,34,0,19,15,105157,102344,2128,685,BANTEN
2021-10-08,27,0,107,-80,105184,102451,2128,605,BANTEN
2021-10-09,26,0,41,-15,105210,102492,2128,590,BANTEN
2021-10-10,9,0,32,-23,105219,102524,2128,567,BANTEN
2021-10-11,15,0,20,-5,105234,102544,2128,562,BANTEN
2021-10-12,21,0,23,-2,105255,102567,2128,560,BANTEN
2021-10-13,26,2,11,13,105281,102578,2130,573,BANTEN
2021-10-14,24,0,15,9,105305,102593,2130,582,BANTEN
2021-10-15,23,1,15,7,105328,102608,2131,589,BANTEN
2021-10-16,20,0,109,-89,105348,102717,2131,500,BANTEN
2021-10-17,19,1,25,-7,105367,102742,2132,493,BANTEN
2021-10-18,13,0,13,0,105380,102755,2132,493,BANTEN
2021-10-19,20,1,15,4,105400,102770,2133,497,BANTEN
2021-10-20,19,1,105,-87,105419,102875,2134,410,BANTEN
2021-10-21,16,0,55,-39,105435,102930,2134,371,BANTEN
2021-10-22,15,1,20,-6,105450,102950,2135,365,BANTEN
2021-10-23,19,0,12,7,105469,102962,2135,372,BANTEN
2021-10-24,15,0,123,-108,105484,103085,2135,264,BANTEN
2021-10-25,9,0,11,-2,105493,103096,2135,262,BANTEN
2021-10-26,13,1,39,-27,105506,103135,2136,235,BANTEN
2021-10-27,26,0,11,15,105532,103146,2136,250,BANTEN
2021-10-28,14,0,7,7,105546,103153,2136,257,BANTEN
2021-10-29,21,0,16,5,105567,103169,2136,262,BANTEN
2021-10-30,17,0,19,-2,105584,103188,2136,260,BANTEN
2021-10-31,21,1,13,7,105605,103201,2137,267,BANTEN
2021-11-01,8,0,8,0,105613,103209,2137,267,BANTEN
2021-11-02,18,0,35,-17,105631,103244,2137,250,BANTEN
2021-11-03,19,0,10,9,105650,103254,2137,259,BANTEN
2021-11-04,18,0,12,6,105668,103266,2137,265,BANTEN
2021-11-05,14,0,25,-11,105682,103291,2137,254,BANTEN
2021-11-06,17,0,11,6,105699,103302,2137,260,BANTEN
2021-11-07,6,0,8,-2,105705,103310,2137,258,BANTEN
2021-11-08,17,0,3,14,105722,103313,2137,272,BANTEN
2021-11-09,14,0,8,6,105736,103321,2137,278,BANTEN
2021-11-10,7,0,8,-1,105743,103329,2137,277,BANTEN
2021-11-11,16,0,43,-27,105759,103372,2137,250,BANTEN
2021-11-12,14,0,10,4,105773,103382,2137,254,BANTEN
2021-11-13,4,0,3,1,105777,103385,2137,255,BANTEN
2021-11-14,4,0,10,-6,105781,103395,2137,249,BANTEN
2021-11-15,6,0,8,-2,105787,103403,2137,247,BANTEN
2021-11-16,5,0,10,-5,105792,103413,2137,242,BANTEN
2021-11-17,8,0,1,7,105800,103414,2137,249,BANTEN
2021-11-18,2,0,14,-12,105802,103428,2137,237,BANTEN
2021-11-19,3,0,13,-10,105805,103441,2137,227,BANTEN
2021-11-20,5,0,17,-12,105810,103458,2137,215,BANTEN
2021-11-21,7,0,6,1,105817,103464,2137,216,BANTEN
2021-11-22,2,0,4,-2,105819,103468,2137,214,BANTEN
2021-11-23,7,1,4,2,105826,103472,2138,216,BANTEN
2021-11-24,8,0,6,2,105834,103478,2138,218,BANTEN
2021-11-25,7,0,4,3,105841,103482,2138,221,BANTEN
2021-11-26,11,1,81,-71,105852,103563,2139,150,BANTEN
2021-11-27,4,0,1,3,105856,103564,2139,153,BANTEN
2021-11-28,4,0,1,3,105860,103565,2139,156,BANTEN
2021-11-29,4,0,3,1,105864,103568,2139,157,BANTEN
2021-11-30,4,0,9,-5,105868,103577,2139,152,BANTEN
2021-12-01,1,1,1,-1,105869,103578,2140,151,BANTEN
2021-12-02,14,0,18,-4,105883,103596,2140,147,BANTEN
2021-12-03,5,0,1,4,105888,103597,2140,151,BANTEN
2021-12-04,5,0,10,-5,105893,103607,2140,146,BANTEN
2021-12-05,7,0,3,4,105900,103610,2140,150,BANTEN
2021-12-06,2,0,0,2,105902,103610,2140,152,BANTEN
2021-12-07,5,0,7,-2,105907,103617,2140,150,BANTEN
2021-12-08,0,0,13,-13,105907,103630,2140,137,BANTEN
2021-12-09,4,0,6,-2,105911,103636,2140,135,BANTEN
2021-12-10,2,1,3,-2,105913,103639,2141,133,BANTEN
2021-12-11,5,0,3,2,105918,103642,2141,135,BANTEN
2021-12-12,3,0,3,0,105921,103645,2141,135,BANTEN
2021-12-13,3,0,7,-4,105924,103652,2141,131,BANTEN
2021-12-14,5,0,5,0,105929,103657,2141,131,BANTEN
2021-12-15,2,0,2,0,105931,103659,2141,131,BANTEN
2021-12-16,0,0,5,-5,105931,103664,2141,126,BANTEN
2021-12-17,1,0,6,-5,105932,103670,2141,121,BANTEN
2021-12-18,2,0,29,-27,105934,103699,2141,94,BANTEN
2021-12-19,1,0,3,-2,105935,103702,2141,92,BANTEN
2021-12-20,0,0,5,-5,105935,103707,2141,87,BANTEN
2021-12-21,6,0,2,4,105941,103709,2141,91,BANTEN
2021-12-22,9,0,2,7,105950,103711,2141,98,BANTEN
2021-12-23,1,0,3,-2,105951,103714,2141,96,BANTEN
2021-12-24,3,0,4,-1,105954,103718,2141,95,BANTEN
2021-12-25,3,1,3,-1,105957,103721,2142,94,BANTEN
2021-12-26,2,0,5,-3,105959,103726,2142,91,BANTEN
2021-12-27,3,0,7,-4,105962,103733,2142,87,BANTEN
2021-12-28,6,0,5,1,105968,103738,2142,88,BANTEN
2021-12-29,5,0,2,3,105973,103740,2142,91,BANTEN
2021-12-30,4,0,2,2,105977,103742,2142,93,BANTEN
2021-12-31,4,0,2,2,105981,103744,2142,95,BANTEN
2022-01-01,8,0,3,5,105989,103747,2142,100,BANTEN
2022-01-02,6,0,3,3,105995,103750,2142,103,BANTEN
2022-01-03,6,1,1,4,106001,103751,2143,107,BANTEN
2022-01-04,9,0,1,8,106010,103752,2143,115,BANTEN
2022-01-05,7,0,5,2,106017,103757,2143,117,BANTEN
2022-01-06,18,0,1,17,106035,103758,2143,134,BANTEN
2022-01-07,24,0,3,21,106059,103761,2143,155,BANTEN
2022-01-08,30,0,6,24,106089,103767,2143,179,BANTEN
2022-01-09,14,0,6,8,106103,103773,2143,187,BANTEN
2022-01-10,12,0,4,8,106115,103777,2143,195,BANTEN
2022-01-11,39,0,10,29,106154,103787,2143,224,BANTEN
2022-01-12,48,0,2,46,106202,103789,2143,270,BANTEN
2022-01-13,41,0,12,29,106243,103801,2143,299,BANTEN
2022-01-14,71,2,5,64,106314,103806,2145,363,BANTEN
2022-01-15,92,0,11,81,106406,103817,2145,444,BANTEN
2022-01-16,64,0,7,57,106470,103824,2145,501,BANTEN
2022-01-17,68,0,11,57,106538,103835,2145,558,BANTEN
2022-01-18,163,2,14,147,106701,103849,2147,705,BANTEN
2022-01-19,171,0,17,154,106872,103866,2147,859,BANTEN
2022-01-20,211,0,27,184,107083,103893,2147,1043,BANTEN
2022-01-21,265,0,22,243,107348,103915,2147,1286,BANTEN
2022-01-22,351,0,30,321,107699,103945,2147,1607,BANTEN
2022-01-23,372,0,16,356,108071,103961,2147,1963,BANTEN
2022-01-24,258,1,42,215,108329,104003,2148,2178,BANTEN
2022-01-25,684,0,31,653,109013,104034,2148,2831,BANTEN
2022-01-26,926,0,77,849,109939,104111,2148,3680,BANTEN
2022-01-27,1026,0,85,941,110965,104196,2148,4621,BANTEN
2022-01-28,1372,0,75,1297,112337,104271,2148,5918,BANTEN
2022-01-29,1503,1,70,1432,113840,104341,2149,7350,BANTEN
2022-01-30,1392,0,224,1168,115232,104565,2149,8518,BANTEN
2022-01-31,1241,0,379,862,116473,104944,2149,9380,BANTEN
2022-02-01,1965,1,204,1760,118438,105148,2150,11140,BANTEN
2022-02-02,1962,1,184,1777,120400,105332,2151,12917,BANTEN
2022-02-03,3440,2,440,2998,123840,105772,2153,15915,BANTEN
2022-02-04,3542,1,448,3093,127382,106220,2154,19008,BANTEN
2022-02-05,3965,1,335,3629,131347,106555,2155,22637,BANTEN
2022-02-06,3713,2,537,3174,135060,107092,2157,25811,BANTEN
2022-02-07,2552,4,1030,1518,137612,108122,2161,27329,BANTEN
2022-02-08,4125,3,1177,2945,141737,109299,2164,30274,BANTEN
2022-02-09,4845,5,1034,3806,146582,110333,2169,34080,BANTEN
2022-02-10,4076,4,1166,2906,150658,111499,2173,36986,BANTEN
2022-02-11,4119,2,1551,2566,154777,113050,2175,39552,BANTEN
2022-02-12,5798,5,1046,4747,160575,114096,2180,44299,BANTEN
2022-02-13,4494,7,2220,2267,165069,116316,2187,46566,BANTEN
2022-02-14,3213,4,2940,269,168282,119256,2191,46835,BANTEN
2022-02-15,5283,2,2645,2636,173565,121901,2193,49471,BANTEN
2022-02-16,5411,6,3036,2369,178976,124937,2199,51840,BANTEN
2022-02-17,5225,4,3452,1769,184201,128389,2203,53609,BANTEN
2022-02-18,4287,3,3119,1165,188488,131508,2206,54774,BANTEN
2022-02-19,3737,4,3233,500,192225,134741,2210,55274,BANTEN
2022-02-20,2886,7,2302,577,195111,137043,2217,55851,BANTEN
2022-02-21,2099,1,3439,-1341,197210,140482,2218,54510,BANTEN
2022-02-22,3214,9,4526,-1321,200424,145008,2227,53189,BANTEN
2022-02-23,3140,5,3761,-626,203564,148769,2232,52563,BANTEN
2022-02-24,2663,6,3662,-1005,206227,152431,2238,51558,BANTEN
2022-02-25,2153,5,18163,-16015,208380,170594,2243,35543,BANTEN
2022-02-26,1915,8,3702,-1795,210295,174296,2251,33748,BANTEN
2022-02-27,1518,5,3433,-1920,211813,177729,2256,31828,BANTEN
2022-02-28,824,4,3795,-2975,212637,181524,2260,28853,BANTEN
2022-03-01,853,4,3010,-2161,213490,184534,2264,26692,BANTEN
2022-03-02,1424,7,2511,-1094,214914,187045,2271,25598,BANTEN
2022-03-03,1402,4,2412,-1014,216316,189457,2275,24584,BANTEN
2022-03-04,812,3,2414,-1605,217128,191871,2278,22979,BANTEN
2022-03-05,1195,2,2571,-1378,218323,194442,2280,21601,BANTEN
2022-03-06,980,3,1690,-713,219303,196132,2283,20888,BANTEN
2022-03-07,705,2,1053,-350,220008,197185,2285,20538,BANTEN
2022-03-08,1154,6,1781,-633,221162,198966,2291,19905,BANTEN
2022-03-09,882,1,1156,-275,222044,200122,2292,19630,BANTEN
2022-03-10,762,5,631,126,222806,200753,2297,19756,BANTEN
2022-03-11,704,5,1691,-992,223510,202444,2302,18764,BANTEN
2022-03-12,611,1,895,-285,224121,203339,2303,18479,BANTEN
2022-03-13,599,2,797,-200,224720,204136,2305,18279,BANTEN
2022-03-14,385,0,4945,-4560,225105,209081,2305,13719,BANTEN
2022-03-15,550,1,760,-211,225655,209841,2306,13508,BANTEN
2022-03-16,527,2,2212,-1687,226182,212053,2308,11821,BANTEN
2022-03-17,528,2,506,20,226710,212559,2310,11841,BANTEN
2022-03-18,422,1,287,134,227132,212846,2311,11975,BANTEN
2022-03-19,367,1,534,-168,227499,213380,2312,11807,BANTEN
2022-03-20,365,0,563,-198,227864,213943,2312,11609,BANTEN
2022-03-21,284,0,670,-386,228148,214613,2312,11223,BANTEN
2022-03-22,392,1,6946,-6555,228540,221559,2313,4668,BANTEN
2022-03-23,356,4,564,-212,228896,222123,2317,4456,BANTEN
2022-03-24,358,3,265,90,229254,222388,2320,4546,BANTEN
2022-03-25,278,0,242,36,229532,222630,2320,4582,BANTEN
2022-03-26,281,2,736,-457,229813,223366,2322,4125,BANTEN
2022-03-27,203,0,280,-77,230016,223646,2322,4048,BANTEN
2022-03-28,276,0,187,89,230292,223833,2322,4137,BANTEN
2022-03-29,282,2,369,-89,230574,224202,2324,4048,BANTEN
2022-03-30,228,2,285,-59,230802,224487,2326,3989,BANTEN
2022-03-31,190,1,189,0,230992,224676,2327,3989,BANTEN
2022-04-01,205,0,1716,-1511,231197,226392,2327,2478,BANTEN
2022-04-02,172,0,148,24,231369,226540,2327,2502,BANTEN
2022-04-03,160,0,227,-67,231529,226767,2327,2435,BANTEN
2022-04-04,135,1,184,-50,231664,226951,2328,2385,BANTEN
2022-04-05,224,0,526,-302,231888,227477,2328,2083,BANTEN
2022-04-06,158,0,144,14,232046,227621,2328,2097,BANTEN
2022-04-07,171,0,125,46,232217,227746,2328,2143,BANTEN
2022-04-08,120,0,120,0,232337,227866,2328,2143,BANTEN
2022-04-09,124,0,503,-379,232461,228369,2328,1764,BANTEN
2022-04-10,81,0,228,-147,232542,228597,2328,1617,BANTEN
2022-04-11,78,1,114,-37,232620,228711,2329,1580,BANTEN
2022-04-12,83,0,134,-51,232703,228845,2329,1529,BANTEN
2022-04-13,94,2,165,-73,232797,229010,2331,1456,BANTEN
2022-04-14,101,0,115,-14,232898,229125,2331,1442,BANTEN
2022-04-15,51,0,120,-69,232949,229245,2331,1373,BANTEN
2022-04-16,50,0,136,-86,232999,229381,2331,1287,BANTEN
2022-04-17,41,0,631,-590,233040,230012,2331,697,BANTEN
2022-04-18,33,0,59,-26,233073,230071,2331,671,BANTEN
2022-04-19,49,0,53,-4,233122,230124,2331,667,BANTEN
2022-04-20,66,0,75,-9,233188,230199,2331,658,BANTEN
2022-04-21,44,0,34,10,233232,230233,2331,668,BANTEN
2022-04-22,40,0,40,0,233272,230273,2331,668,BANTEN
2022-04-23,39,0,43,-4,233311,230316,2331,664,BANTEN
2022-04-24,24,0,119,-95,233335,230435,2331,569,BANTEN
2022-04-25,23,1,123,-101,233358,230558,2332,468,BANTEN
2022-04-26,34,0,62,-28,233392,230620,2332,440,BANTEN
2022-04-27,33,0,21,12,233425,230641,2332,452,BANTEN
2022-04-28,31,0,47,-16,233456,230688,2332,436,BANTEN
2022-04-29,25,0,35,-10,233481,230723,2332,426,BANTEN
2022-04-30,23,0,31,-8,233504,230754,2332,418,BANTEN
2022-05-01,19,0,110,-91,233523,230864,2332,327,BANTEN
2022-05-02,14,0,21,-7,233537,230885,2332,320,BANTEN
2022-05-03,3,0,9,-6,233540,230894,2332,314,BANTEN
2022-05-04,18,0,12,6,233558,230906,2332,320,BANTEN
2022-05-05,23,0,67,-44,233581,230973,2332,276,BANTEN
2022-05-06,18,0,15,3,233599,230988,2332,279,BANTEN
2022-05-07,17,0,15,2,233616,231003,2332,281,BANTEN
2022-05-08,19,0,57,-38,233635,231060,2332,243,BANTEN
2022-05-09,22,0,17,5,233657,231077,2332,248,BANTEN
2022-05-10,39,0,11,28,233696,231088,2332,276,BANTEN
2022-05-11,24,0,5,19,233720,231093,2332,295,BANTEN
2022-05-12,31,0,2,29,233751,231095,2332,324,BANTEN
2022-05-13,32,0,0,32,233783,231095,2332,356,BANTEN
2022-05-14,18,0,86,-68,233801,231181,2332,288,BANTEN
2022-05-15,17,0,7,10,233818,231188,2332,298,BANTEN
2022-05-16,14,0,43,-29,233832,231231,2332,269,BANTEN
2022-05-17,21,0,13,8,233853,231244,2332,277,BANTEN
2022-05-18,28,0,7,21,233881,231251,2332,298,BANTEN
2022-05-19,25,1,17,7,233906,231268,2333,305,BANTEN
2022-05-20,22,0,16,6,233928,231284,2333,311,BANTEN
2022-05-21,22,0,12,10,233950,231296,2333,321,BANTEN
2022-05-22,24,0,78,-54,233974,231374,2333,267,BANTEN
2022-05-23,22,0,23,-1,233996,231397,2333,266,BANTEN
2022-05-24,21,0,8,13,234017,231405,2333,279,BANTEN
2022-05-25,21,1,11,9,234038,231416,2334,288,BANTEN
2022-05-26,16,0,32,-16,234054,231448,2334,272,BANTEN
2022-05-27,12,0,18,-6,234066,231466,2334,266,BANTEN
2022-05-28,23,0,11,12,234089,231477,2334,278,BANTEN
2022-05-29,21,0,47,-26,234110,231524,2334,252,BANTEN
2022-05-30,26,0,12,14,234136,231536,2334,266,BANTEN
2022-05-31,33,0,22,11,234169,231558,2334,277,BANTEN
